image,method,area_px,mean_intensity
coin,snakes,166559,0.7066364244009004
coin,chanvese,153052,0.6811333070588953
coin,mgac,120439,0.665809698747087
cell,snakes,124971,0.25719331617414076
cell,chanvese,60405,0.47272593830259785
cell,mgac,73848,0.2853750111632151
