image,method,area(px),mean_intensity,n_objects
coins,classic,116352,0.5032456861398132,17505
coins,marker,57869,0.2541387930450793,46
coins,grad,57869,0.2541387930450793,46
cells3d,classic,262144,0.5224162854806647,23071
cells3d,marker,102588,0.22788720792190803,73
cells3d,grad,102588,0.22788720792190803,73
